fips,region,time,end_year,establishments,employment,survival_since_birth,survival_previous_year,average_emp,firm_age,Lestablishments
01,Alabama,1994,1994,9260,68797,100.0,,7.4,0,
01,Alabama,1994,1995,7275,65993,78.6,78.6,9.1,1,9260.0
01,Alabama,1994,1996,6293,63045,68.0,86.5,10.0,2,7275.0
01,Alabama,1994,1997,5630,60887,60.8,89.5,10.8,3,6293.0
01,Alabama,1994,1998,5137,59875,55.5,91.2,11.7,4,5630.0
01,Alabama,1994,1999,4664,56608,50.4,90.8,12.1,5,5137.0
01,Alabama,1994,2000,4239,55041,45.8,90.9,13.0,6,4664.0
01,Alabama,1994,2001,3813,50147,41.2,90.0,13.2,7,4239.0
01,Alabama,1994,2002,3423,45517,37.0,89.8,13.3,8,3813.0
01,Alabama,1994,2003,3193,42374,34.5,93.3,13.3,9,3423.0
01,Alabama,1994,2004,3034,41326,32.8,95.0,13.6,10,3193.0
01,Alabama,1994,2005,2848,41495,30.8,93.9,14.6,11,3034.0
01,Alabama,1994,2006,2699,42271,29.1,94.8,15.7,12,2848.0
01,Alabama,1994,2007,2552,39471,27.6,94.6,15.5,13,2699.0
01,Alabama,1994,2008,2416,38312,26.1,94.7,15.9,14,2552.0
01,Alabama,1994,2009,2246,34338,24.3,93.0,15.3,15,2416.0
01,Alabama,1994,2010,2117,33504,22.9,94.3,15.8,16,2246.0
01,Alabama,1994,2011,2022,33634,21.8,95.5,16.6,17,2117.0
01,Alabama,1994,2012,1936,32644,20.9,95.7,16.9,18,2022.0
01,Alabama,1994,2013,1854,31412,20.0,95.8,16.9,19,1936.0
01,Alabama,1994,2014,1760,30725,19.0,94.9,17.5,20,1854.0
01,Alabama,1994,2015,1696,30748,18.3,96.4,18.1,21,1760.0
01,Alabama,1994,2016,1632,30405,17.6,96.2,18.6,22,1696.0
01,Alabama,1994,2017,1576,30279,17.0,96.6,19.2,23,1632.0
01,Alabama,1994,2018,1510,29660,16.3,95.8,19.6,24,1576.0
01,Alabama,1994,2019,1462,29616,15.8,96.8,20.3,25,1510.0
01,Alabama,1994,2020,1405,30404,15.2,96.1,21.6,26,1462.0
01,Alabama,1995,1995,9726,73841,100.0,,7.6,0,1405.0
01,Alabama,1995,1996,7802,72449,80.2,80.2,9.3,1,9726.0
01,Alabama,1995,1997,6706,69707,68.9,86.0,10.4,2,7802.0
01,Alabama,1995,1998,5980,67421,61.5,89.2,11.3,3,6706.0
01,Alabama,1995,1999,5440,66351,55.9,91.0,12.2,4,5980.0
01,Alabama,1995,2000,4884,64837,50.2,89.8,13.3,5,5440.0
01,Alabama,1995,2001,4408,61454,45.3,90.3,13.9,6,4884.0
01,Alabama,1995,2002,4075,57263,41.9,92.4,14.1,7,4408.0
01,Alabama,1995,2003,3773,53521,38.8,92.6,14.2,8,4075.0
01,Alabama,1995,2004,3588,52708,36.9,95.1,14.7,9,3773.0
01,Alabama,1995,2005,3419,51165,35.2,95.3,15.0,10,3588.0
01,Alabama,1995,2006,3225,50129,33.2,94.3,15.5,11,3419.0
01,Alabama,1995,2007,3146,50364,32.3,97.6,16.0,12,3225.0
01,Alabama,1995,2008,3034,47783,31.2,96.4,15.7,13,3146.0
01,Alabama,1995,2009,2902,42572,29.8,95.6,14.7,14,3034.0
01,Alabama,1995,2010,2719,41359,28.0,93.7,15.2,15,2902.0
01,Alabama,1995,2011,2560,41039,26.3,94.2,16.0,16,2719.0
01,Alabama,1995,2012,2435,41855,25.0,95.1,17.2,17,2560.0
01,Alabama,1995,2013,2352,40897,24.2,96.6,17.4,18,2435.0
01,Alabama,1995,2014,2279,40276,23.4,96.9,17.7,19,2352.0
01,Alabama,1995,2015,2185,39392,22.5,95.9,18.0,20,2279.0
01,Alabama,1995,2016,2096,39540,21.6,95.9,18.9,21,2185.0
01,Alabama,1995,2017,2007,38505,20.6,95.8,19.2,22,2096.0
01,Alabama,1995,2018,1925,37720,19.8,95.9,19.6,23,2007.0
01,Alabama,1995,2019,1822,36427,18.7,94.6,20.0,24,1925.0
01,Alabama,1995,2020,1729,33486,17.8,94.9,19.4,25,1822.0
01,Alabama,1996,1996,8272,68892,100.0,,8.3,0,1729.0
01,Alabama,1996,1997,6595,68266,79.7,79.7,10.4,1,8272.0
01,Alabama,1996,1998,5808,64127,70.2,88.1,11.0,2,6595.0
01,Alabama,1996,1999,5158,60838,62.4,88.8,11.8,3,5808.0
01,Alabama,1996,2000,4616,59703,55.8,89.5,12.9,4,5158.0
01,Alabama,1996,2001,4118,54386,49.8,89.2,13.2,5,4616.0
01,Alabama,1996,2002,3696,49764,44.7,89.8,13.5,6,4118.0
01,Alabama,1996,2003,3380,45063,40.9,91.5,13.3,7,3696.0
01,Alabama,1996,2004,3211,42823,38.8,95.0,13.3,8,3380.0
01,Alabama,1996,2005,3032,41579,36.7,94.4,13.7,9,3211.0
01,Alabama,1996,2006,2863,41124,34.6,94.4,14.4,10,3032.0
01,Alabama,1996,2007,2705,39527,32.7,94.5,14.6,11,2863.0
01,Alabama,1996,2008,2535,37998,30.6,93.7,15.0,12,2705.0
01,Alabama,1996,2009,2338,34140,28.3,92.2,14.6,13,2535.0
01,Alabama,1996,2010,2197,33277,26.6,94.0,15.1,14,2338.0
01,Alabama,1996,2011,2109,32372,25.5,96.0,15.3,15,2197.0
01,Alabama,1996,2012,2006,32243,24.3,95.1,16.1,16,2109.0
01,Alabama,1996,2013,1923,31780,23.2,95.9,16.5,17,2006.0
01,Alabama,1996,2014,1837,30552,22.2,95.5,16.6,18,1923.0
01,Alabama,1996,2015,1738,30567,21.0,94.6,17.6,19,1837.0
01,Alabama,1996,2016,1665,29675,20.1,95.8,17.8,20,1738.0
01,Alabama,1996,2017,1599,29370,19.3,96.0,18.4,21,1665.0
01,Alabama,1996,2018,1522,28276,18.4,95.2,18.6,22,1599.0
01,Alabama,1996,2019,1461,27180,17.7,96.0,18.6,23,1522.0
01,Alabama,1996,2020,1407,26406,17.0,96.3,18.8,24,1461.0
01,Alabama,1997,1997,9077,63945,100.0,,7.0,0,1407.0
01,Alabama,1997,1998,7457,64547,82.2,82.2,8.7,1,9077.0
01,Alabama,1997,1999,6382,62941,70.3,85.6,9.9,2,7457.0
01,Alabama,1997,2000,5539,60932,61.0,86.8,11.0,3,6382.0
01,Alabama,1997,2001,4875,58993,53.7,88.0,12.1,4,5539.0
01,Alabama,1997,2002,4281,54068,47.2,87.8,12.6,5,4875.0
01,Alabama,1997,2003,3962,52082,43.6,92.5,13.1,6,4281.0
01,Alabama,1997,2004,3680,49856,40.5,92.9,13.5,7,3962.0
01,Alabama,1997,2005,3440,50376,37.9,93.5,14.6,8,3680.0
01,Alabama,1997,2006,3304,50260,36.4,96.0,15.2,9,3440.0
01,Alabama,1997,2007,3113,49812,34.3,94.2,16.0,10,3304.0
01,Alabama,1997,2008,2946,47203,32.5,94.6,16.0,11,3113.0
01,Alabama,1997,2009,2752,40152,30.3,93.4,14.6,12,2946.0
01,Alabama,1997,2010,2567,37747,28.3,93.3,14.7,13,2752.0
01,Alabama,1997,2011,2450,37256,27.0,95.4,15.2,14,2567.0
01,Alabama,1997,2012,2299,37222,25.3,93.8,16.2,15,2450.0
01,Alabama,1997,2013,2214,36208,24.4,96.3,16.4,16,2299.0
01,Alabama,1997,2014,2103,36183,23.2,95.0,17.2,17,2214.0
01,Alabama,1997,2015,2014,36050,22.2,95.8,17.9,18,2103.0
01,Alabama,1997,2016,1949,35929,21.5,96.8,18.4,19,2014.0
01,Alabama,1997,2017,1866,35577,20.6,95.7,19.1,20,1949.0
01,Alabama,1997,2018,1795,34717,19.8,96.2,19.3,21,1866.0
01,Alabama,1997,2019,1710,33783,18.8,95.3,19.8,22,1795.0
01,Alabama,1997,2020,1625,33109,17.9,95.0,20.4,23,1710.0
01,Alabama,1998,1998,9041,67887,100.0,,7.5,0,1625.0
01,Alabama,1998,1999,7368,65249,81.5,81.5,8.9,1,9041.0
01,Alabama,1998,2000,6083,63290,67.3,82.6,10.4,2,7368.0
01,Alabama,1998,2001,5214,59320,57.7,85.7,11.4,3,6083.0
01,Alabama,1998,2002,4582,53588,50.7,87.9,11.7,4,5214.0
01,Alabama,1998,2003,4122,51249,45.6,90.0,12.4,5,4582.0
01,Alabama,1998,2004,3851,49746,42.6,93.4,12.9,6,4122.0
01,Alabama,1998,2005,3607,48369,39.9,93.7,13.4,7,3851.0
01,Alabama,1998,2006,3420,48575,37.8,94.8,14.2,8,3607.0
01,Alabama,1998,2007,3222,47607,35.6,94.2,14.8,9,3420.0
01,Alabama,1998,2008,3014,45920,33.3,93.5,15.2,10,3222.0
01,Alabama,1998,2009,2867,42362,31.7,95.1,14.8,11,3014.0
01,Alabama,1998,2010,2677,39572,29.6,93.4,14.8,12,2867.0
01,Alabama,1998,2011,2529,38396,28.0,94.5,15.2,13,2677.0
01,Alabama,1998,2012,2401,37563,26.6,94.9,15.6,14,2529.0
01,Alabama,1998,2013,2289,36458,25.3,95.3,15.9,15,2401.0
01,Alabama,1998,2014,2168,35819,24.0,94.7,16.5,16,2289.0
01,Alabama,1998,2015,2071,36596,22.9,95.5,17.7,17,2168.0
01,Alabama,1998,2016,2013,36304,22.3,97.2,18.0,18,2071.0
01,Alabama,1998,2017,1914,35584,21.2,95.1,18.6,19,2013.0
01,Alabama,1998,2018,1832,34882,20.3,95.7,19.0,20,1914.0
01,Alabama,1998,2019,1754,34441,19.4,95.7,19.6,21,1832.0
01,Alabama,1998,2020,1671,33222,18.5,95.3,19.9,22,1754.0
01,Alabama,1999,1999,9776,74394,100.0,,7.6,0,1671.0
01,Alabama,1999,2000,7580,69852,77.5,77.5,9.2,1,9776.0
01,Alabama,1999,2001,6264,66187,64.1,82.6,10.6,2,7580.0
01,Alabama,1999,2002,5429,61285,55.5,86.7,11.3,3,6264.0
01,Alabama,1999,2003,4820,57941,49.3,88.8,12.0,4,5429.0
01,Alabama,1999,2004,4413,55767,45.1,91.6,12.6,5,4820.0
01,Alabama,1999,2005,4125,54828,42.2,93.5,13.3,6,4413.0
01,Alabama,1999,2006,3865,54483,39.5,93.7,14.1,7,4125.0
01,Alabama,1999,2007,3600,52409,36.8,93.1,14.6,8,3865.0
01,Alabama,1999,2008,3344,50471,34.2,92.9,15.1,9,3600.0
01,Alabama,1999,2009,3123,45305,31.9,93.4,14.5,10,3344.0
01,Alabama,1999,2010,2941,42233,30.1,94.2,14.4,11,3123.0
01,Alabama,1999,2011,2887,39363,29.5,98.2,13.6,12,2941.0
01,Alabama,1999,2012,2717,37959,27.8,94.1,14.0,13,2887.0
01,Alabama,1999,2013,2597,37416,26.6,95.6,14.4,14,2717.0
01,Alabama,1999,2014,2479,36970,25.4,95.5,14.9,15,2597.0
01,Alabama,1999,2015,2364,35184,24.2,95.4,14.9,16,2479.0
01,Alabama,1999,2016,2266,34627,23.2,95.9,15.3,17,2364.0
01,Alabama,1999,2017,2146,33883,22.0,94.7,15.8,18,2266.0
01,Alabama,1999,2018,2056,33561,21.0,95.8,16.3,19,2146.0
01,Alabama,1999,2019,2064,32434,21.1,100.4,15.7,20,2056.0
01,Alabama,1999,2020,1935,30649,19.8,93.8,15.8,21,2064.0
01,Alabama,2000,2000,8029,51496,100.0,,6.4,0,1935.0
01,Alabama,2000,2001,6185,52810,77.0,77.0,8.5,1,8029.0
01,Alabama,2000,2002,5234,48032,65.2,84.6,9.2,2,6185.0
01,Alabama,2000,2003,4564,45067,56.8,87.2,9.9,3,5234.0
01,Alabama,2000,2004,4196,45984,52.3,91.9,11.0,4,4564.0
01,Alabama,2000,2005,3844,42166,47.9,91.6,11.0,5,4196.0
01,Alabama,2000,2006,3561,42207,44.4,92.6,11.9,6,3844.0
01,Alabama,2000,2007,3344,41336,41.6,93.9,12.4,7,3561.0
01,Alabama,2000,2008,3131,39710,39.0,93.6,12.7,8,3344.0
01,Alabama,2000,2009,2900,36516,36.1,92.6,12.6,9,3131.0
01,Alabama,2000,2010,2736,34059,34.1,94.3,12.4,10,2900.0
01,Alabama,2000,2011,2589,32453,32.2,94.6,12.5,11,2736.0
01,Alabama,2000,2012,2426,31873,30.2,93.7,13.1,12,2589.0
01,Alabama,2000,2013,2446,31451,30.5,100.8,12.9,13,2426.0
01,Alabama,2000,2014,2344,31084,29.2,95.8,13.3,14,2446.0
01,Alabama,2000,2015,2245,30737,28.0,95.8,13.7,15,2344.0
01,Alabama,2000,2016,2145,30279,26.7,95.5,14.1,16,2245.0
01,Alabama,2000,2017,2073,30601,25.8,96.6,14.8,17,2145.0
01,Alabama,2000,2018,2005,30388,25.0,96.7,15.2,18,2073.0
01,Alabama,2000,2019,1890,29291,23.5,94.3,15.5,19,2005.0
01,Alabama,2000,2020,1801,28524,22.4,95.3,15.8,20,1890.0
01,Alabama,2001,2001,8074,55559,100.0,,6.9,0,1801.0
01,Alabama,2001,2002,6323,55699,78.3,78.3,8.8,1,8074.0
01,Alabama,2001,2003,5347,54641,66.2,84.6,10.2,2,6323.0
01,Alabama,2001,2004,4807,55714,59.5,89.9,11.6,3,5347.0
01,Alabama,2001,2005,4382,56341,54.3,91.2,12.9,4,4807.0
01,Alabama,2001,2006,4138,57795,51.3,94.4,14.0,5,4382.0
01,Alabama,2001,2007,3835,56822,47.5,92.7,14.8,6,4138.0
01,Alabama,2001,2008,3607,54197,44.7,94.1,15.0,7,3835.0
01,Alabama,2001,2009,3325,49371,41.2,92.2,14.8,8,3607.0
01,Alabama,2001,2010,3113,46252,38.6,93.6,14.9,9,3325.0
01,Alabama,2001,2011,2879,46117,35.7,92.5,16.0,10,3113.0
01,Alabama,2001,2012,2717,45701,33.7,94.4,16.8,11,2879.0
01,Alabama,2001,2013,2598,46952,32.2,95.6,18.1,12,2717.0
01,Alabama,2001,2014,2466,46015,30.5,94.9,18.7,13,2598.0
01,Alabama,2001,2015,2405,45279,29.8,97.5,18.8,14,2466.0
01,Alabama,2001,2016,2318,45253,28.7,96.4,19.5,15,2405.0
01,Alabama,2001,2017,2242,44310,27.8,96.7,19.8,16,2318.0
01,Alabama,2001,2018,2158,43458,26.7,96.3,20.1,17,2242.0
01,Alabama,2001,2019,2076,43153,25.7,96.2,20.8,18,2158.0
01,Alabama,2001,2020,1997,41894,24.7,96.2,21.0,19,2076.0
01,Alabama,2002,2002,8451,63514,100.0,,7.5,0,1997.0
01,Alabama,2002,2003,6766,59202,80.1,80.1,8.7,1,8451.0
01,Alabama,2002,2004,5932,57862,70.2,87.7,9.8,2,6766.0
01,Alabama,2002,2005,5341,57974,63.2,90.0,10.9,3,5932.0
01,Alabama,2002,2006,4868,56888,57.6,91.1,11.7,4,5341.0
01,Alabama,2002,2007,4486,55606,53.1,92.2,12.4,5,4868.0
01,Alabama,2002,2008,4172,52759,49.4,93.0,12.6,6,4486.0
01,Alabama,2002,2009,3833,46853,45.4,91.9,12.2,7,4172.0
01,Alabama,2002,2010,3631,43103,43.0,94.7,11.9,8,3833.0
01,Alabama,2002,2011,3387,42950,40.1,93.3,12.7,9,3631.0
01,Alabama,2002,2012,3192,43175,37.8,94.2,13.5,10,3387.0
01,Alabama,2002,2013,3004,42519,35.5,94.1,14.2,11,3192.0
01,Alabama,2002,2014,2851,40847,33.7,94.9,14.3,12,3004.0
01,Alabama,2002,2015,2718,40696,32.2,95.3,15.0,13,2851.0
01,Alabama,2002,2016,2607,40105,30.8,95.9,15.4,14,2718.0
01,Alabama,2002,2017,2491,39010,29.5,95.6,15.7,15,2607.0
01,Alabama,2002,2018,2372,38088,28.1,95.2,16.1,16,2491.0
01,Alabama,2002,2019,2287,36933,27.1,96.4,16.1,17,2372.0
01,Alabama,2002,2020,2129,35743,25.2,93.1,16.8,18,2287.0
01,Alabama,2003,2003,8173,56213,100.0,,6.9,0,2129.0
01,Alabama,2003,2004,6548,56434,80.1,80.1,8.6,1,8173.0
01,Alabama,2003,2005,5692,56362,69.6,86.9,9.9,2,6548.0
01,Alabama,2003,2006,5155,57453,63.1,90.6,11.1,3,5692.0
01,Alabama,2003,2007,4683,55466,57.3,90.8,11.8,4,5155.0
01,Alabama,2003,2008,4227,51324,51.7,90.3,12.1,5,4683.0
01,Alabama,2003,2009,3815,46054,46.7,90.3,12.1,6,4227.0
01,Alabama,2003,2010,3468,43818,42.4,90.9,12.6,7,3815.0
01,Alabama,2003,2011,3199,41957,39.1,92.2,13.1,8,3468.0
01,Alabama,2003,2012,3009,41739,36.8,94.1,13.9,9,3199.0
01,Alabama,2003,2013,2815,41652,34.4,93.6,14.8,10,3009.0
01,Alabama,2003,2014,2678,41573,32.8,95.1,15.5,11,2815.0
01,Alabama,2003,2015,2516,41342,30.8,94.0,16.4,12,2678.0
01,Alabama,2003,2016,2408,41124,29.5,95.7,17.1,13,2516.0
01,Alabama,2003,2017,2295,40086,28.1,95.3,17.5,14,2408.0
01,Alabama,2003,2018,2196,40265,26.9,95.7,18.3,15,2295.0
01,Alabama,2003,2019,2104,39639,25.7,95.8,18.8,16,2196.0
01,Alabama,2003,2020,1998,38874,24.4,95.0,19.5,17,2104.0
01,Alabama,2004,2004,8161,53738,100.0,,6.6,0,1998.0
01,Alabama,2004,2005,6478,51252,79.4,79.4,7.9,1,8161.0
01,Alabama,2004,2006,5690,54026,69.7,87.8,9.5,2,6478.0
01,Alabama,2004,2007,5133,54307,62.9,90.2,10.6,3,5690.0
01,Alabama,2004,2008,4639,51785,56.8,90.4,11.2,4,5133.0
01,Alabama,2004,2009,4101,46794,50.3,88.4,11.4,5,4639.0
01,Alabama,2004,2010,3745,46405,45.9,91.3,12.4,6,4101.0
01,Alabama,2004,2011,3441,45296,42.2,91.9,13.2,7,3745.0
01,Alabama,2004,2012,3248,44902,39.8,94.4,13.8,8,3441.0
01,Alabama,2004,2013,3040,44140,37.3,93.6,14.5,9,3248.0
01,Alabama,2004,2014,2883,43168,35.3,94.8,15.0,10,3040.0
01,Alabama,2004,2015,2719,42425,33.3,94.3,15.6,11,2883.0
01,Alabama,2004,2016,2567,42515,31.5,94.4,16.6,12,2719.0
01,Alabama,2004,2017,2461,41159,30.2,95.9,16.7,13,2567.0
01,Alabama,2004,2018,2313,39554,28.3,94.0,17.1,14,2461.0
01,Alabama,2004,2019,2193,39438,26.9,94.8,18.0,15,2313.0
01,Alabama,2004,2020,2081,39140,25.5,94.9,18.8,16,2193.0
01,Alabama,2005,2005,8483,54291,100.0,,6.4,0,2081.0
01,Alabama,2005,2006,6824,57751,80.4,80.4,8.5,1,8483.0
01,Alabama,2005,2007,5939,57732,70.0,87.0,9.7,2,6824.0
01,Alabama,2005,2008,5264,53409,62.1,88.6,10.1,3,5939.0
01,Alabama,2005,2009,4627,46719,54.5,87.9,10.1,4,5264.0
01,Alabama,2005,2010,4171,44089,49.2,90.1,10.6,5,4627.0
01,Alabama,2005,2011,3792,42761,44.7,90.9,11.3,6,4171.0
01,Alabama,2005,2012,3560,40954,42.0,93.9,11.5,7,3792.0
01,Alabama,2005,2013,3296,41391,38.9,92.6,12.6,8,3560.0
01,Alabama,2005,2014,3122,40481,36.8,94.7,13.0,9,3296.0
01,Alabama,2005,2015,2947,40485,34.7,94.4,13.7,10,3122.0
01,Alabama,2005,2016,2775,39593,32.7,94.2,14.3,11,2947.0
01,Alabama,2005,2017,2651,37730,31.3,95.5,14.2,12,2775.0
01,Alabama,2005,2018,2502,36126,29.5,94.4,14.4,13,2651.0
01,Alabama,2005,2019,2395,36650,28.2,95.7,15.3,14,2502.0
01,Alabama,2005,2020,2320,36657,27.3,96.9,15.8,15,2395.0
01,Alabama,2006,2006,8690,50723,100.0,,5.8,0,2320.0
01,Alabama,2006,2007,6906,52039,79.5,79.5,7.5,1,8690.0
01,Alabama,2006,2008,5849,48049,67.3,84.7,8.2,2,6906.0
01,Alabama,2006,2009,4996,42486,57.5,85.4,8.5,3,5849.0
01,Alabama,2006,2010,4371,38844,50.3,87.5,8.9,4,4996.0
01,Alabama,2006,2011,3937,38400,45.3,90.1,9.8,5,4371.0
01,Alabama,2006,2012,3662,38421,42.1,93.0,10.5,6,3937.0
01,Alabama,2006,2013,3434,36753,39.5,93.8,10.7,7,3662.0
01,Alabama,2006,2014,3247,36019,37.4,94.6,11.1,8,3434.0
01,Alabama,2006,2015,3071,35698,35.3,94.6,11.6,9,3247.0
01,Alabama,2006,2016,2915,35394,33.5,94.9,12.1,10,3071.0
01,Alabama,2006,2017,2770,34948,31.9,95.0,12.6,11,2915.0
01,Alabama,2006,2018,2615,34743,30.1,94.4,13.3,12,2770.0
01,Alabama,2006,2019,2524,34476,29.0,96.5,13.7,13,2615.0
01,Alabama,2006,2020,2380,33166,27.4,94.3,13.9,14,2524.0
01,Alabama,2007,2007,8851,51259,100.0,,5.8,0,2380.0
01,Alabama,2007,2008,7034,50379,79.5,79.5,7.2,1,8851.0
01,Alabama,2007,2009,5792,43880,65.4,82.3,7.6,2,7034.0
01,Alabama,2007,2010,5027,40513,56.8,86.8,8.1,3,5792.0
01,Alabama,2007,2011,4421,39943,49.9,87.9,9.0,4,5027.0
01,Alabama,2007,2012,4073,40401,46.0,92.1,9.9,5,4421.0
01,Alabama,2007,2013,3742,41251,42.3,91.9,11.0,6,4073.0
01,Alabama,2007,2014,3506,41131,39.6,93.7,11.7,7,3742.0
01,Alabama,2007,2015,3300,41045,37.3,94.1,12.4,8,3506.0
01,Alabama,2007,2016,3136,42616,35.4,95.0,13.6,9,3300.0
01,Alabama,2007,2017,2939,42556,33.2,93.7,14.5,10,3136.0
01,Alabama,2007,2018,2793,41673,31.6,95.0,14.9,11,2939.0
01,Alabama,2007,2019,2666,39627,30.1,95.5,14.9,12,2793.0
01,Alabama,2007,2020,2540,38844,28.7,95.3,15.3,13,2666.0
01,Alabama,2008,2008,8409,52279,100.0,,6.2,0,2540.0
01,Alabama,2008,2009,6357,46982,75.6,75.6,7.4,1,8409.0
01,Alabama,2008,2010,5280,45119,62.8,83.1,8.5,2,6357.0
01,Alabama,2008,2011,4622,45524,55.0,87.5,9.8,3,5280.0
01,Alabama,2008,2012,4196,45911,49.9,90.8,10.9,4,4622.0
01,Alabama,2008,2013,3900,45065,46.4,92.9,11.6,5,4196.0
01,Alabama,2008,2014,3593,44231,42.7,92.1,12.3,6,3900.0
01,Alabama,2008,2015,3336,44025,39.7,92.8,13.2,7,3593.0
01,Alabama,2008,2016,3209,43652,38.2,96.2,13.6,8,3336.0
01,Alabama,2008,2017,3027,42858,36.0,94.3,14.2,9,3209.0
01,Alabama,2008,2018,2833,40645,33.7,93.6,14.3,10,3027.0
01,Alabama,2008,2019,2656,39388,31.6,93.8,14.8,11,2833.0
01,Alabama,2008,2020,2499,38586,29.7,94.1,15.4,12,2656.0
01,Alabama,2009,2009,7030,40136,100.0,,5.7,0,2499.0
01,Alabama,2009,2010,5452,36379,77.6,77.6,6.7,1,7030.0
01,Alabama,2009,2011,4643,35256,66.0,85.2,7.6,2,5452.0
01,Alabama,2009,2012,4131,33994,58.8,89.0,8.2,3,4643.0
01,Alabama,2009,2013,3766,33431,53.6,91.2,8.9,4,4131.0
01,Alabama,2009,2014,3432,33232,48.8,91.1,9.7,5,3766.0
01,Alabama,2009,2015,3175,33237,45.2,92.5,10.5,6,3432.0
01,Alabama,2009,2016,2957,32772,42.1,93.1,11.1,7,3175.0
01,Alabama,2009,2017,2784,32706,39.6,94.1,11.7,8,2957.0
01,Alabama,2009,2018,2595,31920,36.9,93.2,12.3,9,2784.0
01,Alabama,2009,2019,2444,31298,34.8,94.2,12.8,10,2595.0
01,Alabama,2009,2020,2256,29350,32.1,92.3,13.0,11,2444.0
01,Alabama,2010,2010,6482,36662,100.0,,5.7,0,2256.0
01,Alabama,2010,2011,4997,35153,77.1,77.1,7.0,1,6482.0
01,Alabama,2010,2012,4304,34355,66.4,86.1,8.0,2,4997.0
01,Alabama,2010,2013,3845,34064,59.3,89.3,8.9,3,4304.0
01,Alabama,2010,2014,3526,33335,54.4,91.7,9.5,4,3845.0
01,Alabama,2010,2015,3243,33073,50.0,92.0,10.2,5,3526.0
01,Alabama,2010,2016,3009,32166,46.4,92.8,10.7,6,3243.0
01,Alabama,2010,2017,2833,30894,43.7,94.2,10.9,7,3009.0
01,Alabama,2010,2018,2650,30584,40.9,93.5,11.5,8,2833.0
01,Alabama,2010,2019,2478,30537,38.2,93.5,12.3,9,2650.0
01,Alabama,2010,2020,2318,28230,35.8,93.5,12.2,10,2478.0
01,Alabama,2011,2011,6836,38755,100.0,,5.7,0,2318.0
01,Alabama,2011,2012,5447,37366,79.7,79.7,6.9,1,6836.0
01,Alabama,2011,2013,4673,36650,68.4,85.8,7.8,2,5447.0
01,Alabama,2011,2014,4168,37017,61.0,89.2,8.9,3,4673.0
01,Alabama,2011,2015,3762,36810,55.0,90.3,9.8,4,4168.0
01,Alabama,2011,2016,3500,36005,51.2,93.0,10.3,5,3762.0
01,Alabama,2011,2017,3228,35997,47.2,92.2,11.2,6,3500.0
01,Alabama,2011,2018,3032,33334,44.4,93.9,11.0,7,3228.0
01,Alabama,2011,2019,2807,33739,41.1,92.6,12.0,8,3032.0
01,Alabama,2011,2020,2620,31915,38.3,93.3,12.2,9,2807.0
01,Alabama,2012,2012,7324,38116,100.0,,5.2,0,2620.0
01,Alabama,2012,2013,5794,37655,79.1,79.1,6.5,1,7324.0
01,Alabama,2012,2014,4991,37306,68.1,86.1,7.5,2,5794.0
01,Alabama,2012,2015,4440,37841,60.6,89.0,8.5,3,4991.0
01,Alabama,2012,2016,4016,37736,54.8,90.5,9.4,4,4440.0
01,Alabama,2012,2017,3697,37066,50.5,92.1,10.0,5,4016.0
01,Alabama,2012,2018,3397,35966,46.4,91.9,10.6,6,3697.0
01,Alabama,2012,2019,3172,35652,43.3,93.4,11.2,7,3397.0
01,Alabama,2012,2020,2969,35342,40.5,93.6,11.9,8,3172.0
01,Alabama,2013,2013,7444,39300,100.0,,5.3,0,2969.0
01,Alabama,2013,2014,5912,37868,79.4,79.4,6.4,1,7444.0
01,Alabama,2013,2015,5146,38664,69.1,87.0,7.5,2,5912.0
01,Alabama,2013,2016,4678,38661,62.8,90.9,8.3,3,5146.0
01,Alabama,2013,2017,4277,37414,57.5,91.4,8.7,4,4678.0
01,Alabama,2013,2018,3924,36918,52.7,91.7,9.4,5,4277.0
01,Alabama,2013,2019,3626,36444,48.7,92.4,10.1,6,3924.0
01,Alabama,2013,2020,3316,35524,44.5,91.5,10.7,7,3626.0
01,Alabama,2014,2014,7342,38544,100.0,,5.2,0,3316.0
01,Alabama,2014,2015,5838,37731,79.5,79.5,6.5,1,7342.0
01,Alabama,2014,2016,5122,37794,69.8,87.7,7.4,2,5838.0
01,Alabama,2014,2017,4562,37154,62.1,89.1,8.1,3,5122.0
01,Alabama,2014,2018,4145,36204,56.5,90.9,8.7,4,4562.0
01,Alabama,2014,2019,3819,34708,52.0,92.1,9.1,5,4145.0
01,Alabama,2014,2020,3491,33966,47.5,91.4,9.7,6,3819.0
01,Alabama,2015,2015,7391,39113,100.0,,5.3,0,3491.0
01,Alabama,2015,2016,5969,39805,80.8,80.8,6.7,1,7391.0
01,Alabama,2015,2017,5182,40235,70.1,86.8,7.8,2,5969.0
01,Alabama,2015,2018,4609,39950,62.4,88.9,8.7,3,5182.0
01,Alabama,2015,2019,4226,40137,57.2,91.7,9.5,4,4609.0
01,Alabama,2015,2020,3815,38473,51.6,90.3,10.1,5,4226.0
01,Alabama,2016,2016,7749,44894,100.0,,5.8,0,3815.0
01,Alabama,2016,2017,6204,44835,80.1,80.1,7.2,1,7749.0
01,Alabama,2016,2018,5350,44661,69.0,86.2,8.3,2,6204.0
01,Alabama,2016,2019,4832,43967,62.4,90.3,9.1,3,5350.0
01,Alabama,2016,2020,4329,43094,55.9,89.6,10.0,4,4832.0
01,Alabama,2017,2017,7881,43713,100.0,,5.5,0,4329.0
